№,Ввод: продукция,Ввод: ОКПД2,Что проверяем,Выход: позиция 719 (топ-1),Выход: совпадение,Выход: порог/баллы,Найдено позиций,Выход: краткий анализ,Оценка эксперта (верно/частично/неверно),Комментарий эксперта
1,"Производим станки для обработки камня, керамики и бетона",28.49.11,"Станкоинструмент, балльно-смешанный тип (порог растёт по годам)","Станки для обработки камня, керамики, бетона или аналогичных минеральных материалов или для холодной обработки стекла",✅ по коду,"с 2022 года - не менее 18 баллов, с 2024 года - не менее 22 баллов, с 2026 года - не менее 26 баллов",5,"**Позиция:** «Продукция станкоинструментальной промышленности», Станки для обработки камня, керамики, бетона или аналогичных минеральных материалов или для холодной обработки стекла (ОКПД2 28.49.11) [1]. **Требования и баллы:** - Наличие у юридического лица - налогового резидент…",,
2,Изготавливаем шариковые и роликовые подшипники,28.15.10,"Спецмашиностроение, балльный тип",Подшипники шариковые или роликовые,✅ по коду,—,5,"**Позиция:** «Продукция отрасли специального машиностроения», Подшипники шариковые или роликовые (ОКПД2 28.15.10) [1]. **Требования и баллы:** - Использование исходного материала, произведенного на территории Российской Федерации — 14 балл. [1] - Раскрой, ковка, штамповка, механ…",,
3,Выпускаем светодиоды и светодиодные модули по технологии chip-on-board,26.11.22.200,"Фотоника/светотехника, перечень операций","Светодиоды, включая светодиодные модули по технологии chip-on-board и иные модификации сборок светоизлучающих полупроводниковых кристаллов (в части светодиодов белого диапазона)",✅ по коду,—,5,"**Позиция:** «Продукция отрасли фотоники и светотехники», Светодиоды, включая светодиодные модули по технологии chip-on-board и иные модификации сборок светоизлучающих полупроводниковых кристаллов (в части светодиодов белого диапазона) (ОКПД2 26.11.22.200) [1]. **Требования и ба…",,
4,Производим башенные и портальные грузоподъёмные краны,29.22.14.400,"Тяжёлое машиностроение, доля иностранных товаров (%)","Краны башенные, портальные или стреловые краны",✅ по коду,с 1 января 2016 г. соблюдение процентной доли стоимости использованных при производстве иностранных товаров - не более 50 процентов цены товара; с 1 января 2018 г. - не более 40 процентов; с 1 января 2020 г. - не более 30 процентов,5,"**Позиция:** «Продукция тяжелого машиностроения», Краны башенные, портальные или стреловые краны (ОКПД2 29.22.14.400) [1]. **Требования и баллы:** - Наличие не менее пяти сервисных центров на территории стран - членов Евразийского экономического союза, уполномоченных осуществлят…",,
5,Шьём медицинские маски одноразовые,32.50.50.190,"Медизделия, смешанный тип, не менее 25 баллов","Медицинские маски (за исключением полумасок фильтрующих классов защиты FFP1, FFP2, FFP3)",✅ по коду,не менее 25 баллов,5,"**Позиция:** «Медицинские изделия (VII. Медицинские изделия)», Медицинские маски (за исключением полумасок фильтрующих классов защиты FFP1, FFP2, FFP3) (ОКПД2 32.50.50.190) [1]. **Требования и баллы:** - соблюдение процентной доли стоимости использованных при производстве иностр…",,
6,Собираем ноутбуки и планшетные компьютеры,26.20.11,"Радиоэлектроника, смешанный, 20 баллов","Компьютеры портативные массой не более 10 кг, такие как ноутбуки, планшетные компьютеры, карманные компьютеры, в том числе совмещающие функции мобильного телефонного аппарата, электронные записные книжки, и аналогичная компьютерная техника",✅ по коду,"выполнение обязательных требований, в совокупности предоставляющих заявителю 20 баллов",5,"**Позиция:** «Продукция радиоэлектроники <5>», Компьютеры портативные массой не более 10 кг, такие как ноутбуки, планшетные компьютеры, карманные компьютеры, в том числе совмещающие функции мобильного телефонного аппарата, электронные записные книжки, и аналогичная компьютерная …",,
7,"Производим лекарственные препараты, сыворотки и вакцины",21.20.1,"Фармацевтика, перечень операций","Препараты лекарственные, сыворотки и вакцины",✅ по коду,"не менее 50 баллов (примечание 63 к приложению, в ред. N 1392)",5,"**Позиция:** «Фармацевтическая продукция», Препараты лекарственные, сыворотки и вакцины (ОКПД2 21.10.51, 21.20.1, 21.20.21, 21.20.23) [1]. **Требования и баллы:** - Регистрация лекарственного препарата для медицинского применения в установленном порядке в соответствии с законода…",,
8,Выпускаем автомобили скорой медицинской помощи,29.10.2,"Автомобилестроение, балльный тип","Средства транспортные, их шасси и автомобили скорой медицинской помощи в соответствии с техническим регламентом Таможенного союза ""О безопасности колесных транспортных средств"" (ТР ТС 018/2011), принятым решением Комиссии Таможенного союза от 9 декабря 2011 г. N 877, относящиеся к категории транспортных средств M1, M1G (далее - автомобили легковые)",✅ по коду,—,5,"**Позиция:** «Продукция автомобилестроения», Средства транспортные, их шасси и автомобили скорой медицинской помощи в соответствии с техническим регламентом Таможенного союза «О безопасности колесных транспортных средств» (ТР ТС 018/2011), относящиеся к категории транспортных ср…",,
9,Производим оптические волокна для связи,27.31.12.110,"Фотоника, балльный тип, не менее 60 баллов",Волокна оптические,✅ по коду,не менее 60 баллов,5,"**Позиция:** «Продукция отрасли фотоники и светотехники», Волокна оптические (ОКПД2 27.31.12.110) [1]. **Требования и баллы:** - Вытяжка волокна из преформ — 20 баллов [1] - Нанесение акрилатов — 10 баллов [1] - УФ-отверждение покрытия — 10 баллов [1] - Наматывание на катушки го…",,
10,Наше предприятие выпускает стреловые грузоподъёмные краны,(не задан),Без кода ОКПД2: проверка семантического поиска,"Краны башенные, портальные или стреловые краны",score 0.56,с 1 января 2016 г. соблюдение процентной доли стоимости использованных при производстве иностранных товаров - не более 50 процентов цены товара; с 1 января 2018 г. - не более 40 процентов; с 1 января 2020 г. - не более 30 процентов,5,"**Позиция:** «Продукция тяжелого машиностроения», Краны башенные, портальные или стреловые краны (ОКПД2 29.22.14.400) [1]. **Требования и баллы:** - Наличие не менее пяти сервисных центров на территории стран - членов Евразийского экономического союза, уполномоченных осуществлят…",,
11,"Производим пеностекло в форме блоков и плит, код ОКПД2 23.19.12.160",(не задан),Код в тексте: проверка извлечения ОКПД2,"Пеностекло в форме блоков, плит или аналогичных форм",✅ по коду,—,5,"**Позиция:** «Продукция промышленности строительных материалов», Пеностекло в форме блоков, плит или аналогичных форм (ОКПД2 23.19.12.160) [1]. **Требования и баллы:** - переработка исходного стекла и изготовление стеклянной шихты для производства блоков пеностекла — балл зависи…",,
